,count,mean,std,min,5%,50%,95%,max,MaxDdAmp,MaxDdRecBars,MaxDdEnd,MaxDdStart,LongDdRecBars,LongDdStart
whole_market_signal,5157.0,0.004160309313272433,0.008464040713981803,-0.026939061571428575,-0.007751525450857143,0.003243425425,0.018727103033333317,0.070251584,-0.10390778890057639,54,True,2016-01-04,87,2008-05-27
000016.SH_signal,5157.0,0.004016515054098973,0.011766372453129859,-0.042508654,-0.0132140412,0.0029049218,0.02425367239999999,0.07644624,-0.20565992644401732,173,True,2023-05-18,172,2023-05-18
000300.SH_signal,5157.0,0.003918060017465018,0.011022376076853488,-0.04278771,-0.0118737892,0.0025913864,0.023794645,0.06635464,-0.2040892063199884,119,True,2023-08-08,118,2023-08-08
000510.SH_signal,5157.0,0.003913652231204267,0.010584048453964243,-0.04174632,-0.0113780584,0.0025178343,0.023025974799999998,0.06044423,-0.1895801175999985,119,True,2023-08-08,118,2023-08-08
000688.SH_signal,5157.0,0.0011780941871031608,0.006325954016434221,-0.030655716,-0.004168274999999999,0.0,0.012784712799999967,0.06683142,-0.12061071030000026,42,True,2022-04-06,61,2024-03-26
000852.SH_signal,5157.0,0.003894539725850242,0.009447698202795438,-0.032486297,-0.0102959004,0.0029451698,0.0205741792,0.06775263,-0.13524579158000094,37,True,2015-06-18,99,2012-05-14
000905.SH_signal,5157.0,0.003843391801042428,0.009899909311794726,-0.040326945,-0.010400389800000001,0.0026957989,0.020985128,0.07212217,-0.1206841127499989,98,True,2008-05-27,97,2008-05-27
399006.SZ_signal,5157.0,0.003133240878765174,0.009282116016300496,-0.033459853,-0.009856130999999999,0.0,0.020619587599999982,0.063349664,-0.11737982951000703,73,True,2025-10-09,77,2022-03-04
932000.CSI_signal,5157.0,0.0020558119955211744,0.007750403472207746,-0.0451471,-0.0080452406,0.0,0.016866972599999995,0.07305698,-0.10869712300000012,23,True,2015-06-26,72,2015-08-12
